scheme,w_yld,w_twt,w_mst,w_erm,w_lodg,yld_gain,mst_pred,twt_pred,lodg_obs,overlap_with_default
yield only,1.0,0.0,0.0,0.0,0.0,2.9619,0.2359,-0.0847,-0.687,0.6898
default (0.5/0.1/-0.15/-0.05/-0.2),0.5,0.1,-0.15,-0.05,-0.2,2.643,-0.0202,0.0203,-1.749,1.0
"yield-heavy (0.7, others halved)",0.7,0.05,-0.08,-0.03,-0.1,3.0217,0.142,-0.0558,-1.1651,0.7953
moisture-heavy (mst -0.35),0.5,0.1,-0.35,-0.05,-0.2,1.8115,-0.2354,0.0504,-1.4986,0.7809
lodging-heavy (lodg -0.4),0.5,0.1,-0.15,-0.05,-0.4,2.9187,-0.0014,0.0147,-2.2089,0.8833
"equal weights (all 0.2, signs kept)",0.2,0.2,-0.2,-0.2,-0.2,-0.3921,-0.3923,0.1809,-1.4115,0.4544
no lodging term,0.5,0.1,-0.15,-0.05,0.0,2.2411,-0.0534,0.0242,-0.6291,0.8552
